100	361.5000	361.5000	507.0364	259.9605	687.4822	194.8711
200	1251.0000	1251.0000	1784.5597	887.7030	2439.3352	654.8203
300	43.5000	43.5000	63.0934	30.4957	88.2266	22.4297
400	40.8750	40.8750	59.2860	28.6554	83.4104	21.0762
500	63.8750	63.8750	98.7564	42.1363	145.7495	29.9414
600	70.8750	70.8750	113.2516	45.6898	174.7728	31.5615
700	12.9062	12.9062	20.8288	8.2596	32.1957	5.6969
800	20.8125	20.8125	33.7542	13.2212	52.4434	9.1055
900	28.6250	28.6250	46.8811	18.0391	73.5521	12.2998
1000	40.8750	40.8750	69.2247	24.8271	110.9576	16.1265
1100	63.8750	63.8750	110.7230	37.3488	180.5334	23.4541
1200	--	--	--	--	--	--
1500	331.0000	331.0000	458.9799	240.3912	610.8375	182.3086
