100	304.7500	304.7500	429.8689	218.4252	583.1879	163.0889
200	1395.0000	1395.0000	1967.7346	999.8465	2669.5559	746.5430
300	43.5000	43.5000	63.0934	30.4957	88.2266	22.4297
400	43.1250	43.1250	62.5495	30.0696	87.4660	22.2363
500	79.7500	79.7500	116.9428	55.5242	165.5012	40.4980
600	100.2500	100.2500	148.6017	68.9219	212.6861	50.1250
700	19.0000	19.0000	28.4669	12.9697	40.9462	9.3516
800	31.9375	31.9375	48.2324	21.6451	69.8105	15.4697
900	44.8750	44.8750	68.8441	29.6779	101.3306	20.8599
1000	45.5000	45.5000	76.3320	27.8876	121.3984	18.6621
1100	59.7500	59.7500	101.1909	36.4685	164.7105	24.2734
1200	--	--	--	--	--	--
1500	27.1250	27.1250	46.3706	16.5558	75.7121	11.0195
