100	1.1534	1.1534	1.1534	1.1534	1.1534	1.1534
125	2.1202	2.1202	2.1202	2.1202	2.1202	2.1202
200	8.9012	8.9012	8.9012	8.9012	8.9012	8.9012
250	11.5971	11.5971	11.5971	11.5971	11.5971	11.5971
300	1.6981	1.6981	1.6981	1.6981	1.6981	1.6981
400	2.6822	2.6822	2.6822	2.6822	2.6822	2.6822
500	4.6077	4.6077	4.6077	4.6077	4.6077	4.6077
600	5.3344	5.3344	5.3344	5.3344	5.3344	5.3344
700	0.8434	0.8434	0.8434	0.8434	0.8434	0.8434
800	1.2038	1.2038	1.2038	1.2038	1.2038	1.2038
900	1.6060	1.6060	1.6060	1.6060	1.6060	1.6060
1000	2.1580	2.1580	2.1580	2.1580	2.1580	2.1580
1100	0.2499	0.2499	0.2499	0.2499	0.2499	0.2499
1200	0.3614	0.3614	0.3614	0.3614	0.3614	0.3614
1500	0.6756	0.6756	0.6756	0.6756	0.6756	0.6756
