100	1.1778	1.1778	1.1778	1.1778	1.1778	1.1778
125	2.1746	2.1746	2.1746	2.1746	2.1746	2.1746
200	7.6436	7.6436	7.6436	7.6436	7.6436	7.6436
250	9.2337	9.2337	9.2337	9.2337	9.2337	9.2337
300	1.1951	1.1951	1.1951	1.1951	1.1951	1.1951
400	1.6263	1.6263	1.6263	1.6263	1.6263	1.6263
500	3.3138	3.3138	3.3138	3.3138	3.3138	3.3138
600	4.1750	4.1750	4.1750	4.1750	4.1750	4.1750
700	0.6738	0.6738	0.6738	0.6738	0.6738	0.6738
800	0.9316	0.9316	0.9316	0.9316	0.9316	0.9316
900	1.2160	1.2160	1.2160	1.2160	1.2160	1.2160
1000	1.5553	1.5553	1.5553	1.5553	1.5553	1.5553
1100	0.1900	0.1900	0.1900	0.1900	0.1900	0.1900
1200	0.2747	0.2747	0.2747	0.2747	0.2747	0.2747
1500	0.4751	0.4751	0.4751	0.4751	0.4751	0.4751
