100	1.0340	1.0340	1.0340	1.0340	1.0340	1.0340
125	1.8265	1.8265	1.8265	1.8265	1.8265	1.8265
200	6.8371	6.8371	6.8371	6.8371	6.8371	6.8371
250	8.6954	8.6954	8.6954	8.6954	8.6954	8.6954
300	1.1533	1.1533	1.1533	1.1533	1.1533	1.1533
400	1.6511	1.6511	1.6511	1.6511	1.6511	1.6511
500	2.7501	2.7501	2.7501	2.7501	2.7501	2.7501
600	3.5858	3.5858	3.5858	3.5858	3.5858	3.5858
700	0.5681	0.5681	0.5681	0.5681	0.5681	0.5681
800	0.7825	0.7825	0.7825	0.7825	0.7825	0.7825
900	0.9442	0.9442	0.9442	0.9442	0.9442	0.9442
1000	1.4099	1.4099	1.4099	1.4099	1.4099	1.4099
1100	0.1779	0.1779	0.1779	0.1779	0.1779	0.1779
1200	0.2398	0.2398	0.2398	0.2398	0.2398	0.2398
1500	0.4421	0.4421	0.4421	0.4421	0.4421	0.4421
1700	0.7912	0.7912	0.7912	0.7912	0.7912	0.7912
2000	1.3002	1.3002	1.3002	1.3002	1.3002	1.3002
