100	1.1053	1.1053	1.1053	1.1053	1.1053	1.1053
125	2.0082	2.0082	2.0082	2.0082	2.0082	2.0082
200	7.0958	7.0958	7.0958	7.0958	7.0958	7.0958
250	10.7799	10.7799	10.7799	10.7799	10.7799	10.7799
300	1.6269	1.6269	1.6269	1.6269	1.6269	1.6269
400	2.6772	2.6772	2.6772	2.6772	2.6772	2.6772
500	4.3015	4.3015	4.3015	4.3015	4.3015	4.3015
600	4.9726	4.9726	4.9726	4.9726	4.9726	4.9726
700	0.7981	0.7981	0.7981	0.7981	0.7981	0.7981
800	0.9925	0.9925	0.9925	0.9925	0.9925	0.9925
900	1.1252	1.1252	1.1252	1.1252	1.1252	1.1252
1000	1.3532	1.3532	1.3532	1.3532	1.3532	1.3532
1100	0.1608	0.1608	0.1608	0.1608	0.1608	0.1608
1200	0.2378	0.2378	0.2378	0.2378	0.2378	0.2378
1500	0.5273	0.5273	0.5273	0.5273	0.5273	0.5273
