100	43.1675	43.1675	43.1675	43.1675	43.1675	43.1675
125	37.9035	37.9035	37.9035	37.9035	37.9035	37.9035
200	62.2484	62.2484	62.2484	62.2484	62.2484	62.2484
250	8.6245	8.6245	8.6245	8.6245	8.6245	8.6245
300	7.2402	7.2402	7.2402	7.2402	7.2402	7.2402
400	10.5959	10.5959	10.5959	10.5959	10.5959	10.5959
500	11.5575	11.5575	11.5575	11.5575	11.5575	11.5575
600	14.7416	14.7416	14.7416	14.7416	14.7416	14.7416
700	2.0015	2.0015	2.0015	2.0015	2.0015	2.0015
800	2.6522	2.6522	2.6522	2.6522	2.6522	2.6522
900	3.9361	3.9361	3.9361	3.9361	3.9361	3.9361
1000	4.3289	4.3289	4.3289	4.3289	4.3289	4.3289
1100	0.4960	0.4960	0.4960	0.4960	0.4960	0.4960
1200	0.6566	0.6566	0.6566	0.6566	0.6566	0.6566
1500	1.3115	1.3115	1.3115	1.3115	1.3115	1.3115
