100	1.2281	1.2281	1.2281	1.2281	1.2281	1.2281
125	2.1954	2.1954	2.1954	2.1954	2.1954	2.1954
200	6.4116	6.4116	6.4116	6.4116	6.4116	6.4116
250	8.8494	8.8494	8.8494	8.8494	8.8494	8.8494
300	1.2517	1.2517	1.2517	1.2517	1.2517	1.2517
400	1.8760	1.8760	1.8760	1.8760	1.8760	1.8760
500	2.6672	2.6672	2.6672	2.6672	2.6672	2.6672
600	3.3457	3.3457	3.3457	3.3457	3.3457	3.3457
700	0.5410	0.5410	0.5410	0.5410	0.5410	0.5410
800	0.7297	0.7297	0.7297	0.7297	0.7297	0.7297
900	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000
1000	0.9151	0.9151	0.9151	0.9151	0.9151	0.9151
1100	0.1178	0.1178	0.1178	0.1178	0.1178	0.1178
1200	0.1635	0.1635	0.1635	0.1635	0.1635	0.1635
1500	0.3593	0.3593	0.3593	0.3593	0.3593	0.3593
1700	0.8797	0.8797	0.8797	0.8797	0.8797	0.8797
2000	8.2620	8.2620	8.2620	8.2620	8.2620	8.2620
