100	1.1393	1.1393	1.1393	1.1393	1.1393	1.1393
125	1.9013	1.9013	1.9013	1.9013	1.9013	1.9013
200	8.2076	8.2076	8.2076	8.2076	8.2076	8.2076
250	12.1374	12.1374	12.1374	12.1374	12.1374	12.1374
300	1.7285	1.7285	1.7285	1.7285	1.7285	1.7285
400	2.7886	2.7886	2.7886	2.7886	2.7886	2.7886
500	4.1418	4.1418	4.1418	4.1418	4.1418	4.1418
600	3.9911	3.9911	3.9911	3.9911	3.9911	3.9911
700	0.6771	0.6771	0.6771	0.6771	0.6771	0.6771
800	0.9925	0.9925	0.9925	0.9925	0.9925	0.9925
900	1.3746	1.3746	1.3746	1.3746	1.3746	1.3746
1000	1.4337	1.4337	1.4337	1.4337	1.4337	1.4337
1100	0.1327	0.1327	0.1327	0.1327	0.1327	0.1327
1200	0.1762	0.1762	0.1762	0.1762	0.1762	0.1762
1500	0.3407	0.3407	0.3407	0.3407	0.3407	0.3407
1700	0.6039	0.6039	0.6039	0.6039	0.6039	0.6039
2000	2.1201	2.1201	2.1201	2.1201	2.1201	2.1201
