EE_2016preVFP_SR2 Bin (SR2_HTLTbin1   ): Content = 0.546     , Error = 0.008 , Error Perc. =1.465
EE_2016preVFP_SR3 Bin (SR3_bin7       ): Content = 0.297     , Error = 0.007 , Error Perc. =2.357
EE_2016preVFP_SR3 Bin (SR3_bin21      ): Content = 0.078     , Error = 0.003 , Error Perc. =3.846
EE_2016preVFP_SR3 Bin (SR3_bin6       ): Content = 0.018     , Error = 0.002 , Error Perc. =11.111
EE_2016preVFP_SR3 Bin (SR3_bin4       ): Content = 0.015     , Error = 0.001 , Error Perc. =6.667
EE_2016preVFP_SR3 Bin (SR3_bin13      ): Content = 0.014     , Error = 0.001 , Error Perc. =7.143
EE_2016preVFP_SR3 Bin (SR3_bin5       ): Content = 0.012     , Error = 0.001 , Error Perc. =8.333
EE_2016preVFP_SR2 Bin (SR2_HTLTbin3   ): Content = 0.01      , Error = 0.001 , Error Perc. =10.0
EE_2016preVFP_SR3 Bin (SR3_bin10      ): Content = 0.006     , Error = 0.001 , Error Perc. =16.667
EE_2016preVFP_SR3 Bin (SR3_bin20      ): Content = 0.005     , Error = 0.001 , Error Perc. =20.0
EE_2016preVFP_SR3 Bin (SR3_bin25      ): Content = 0.005     , Error = 0.001 , Error Perc. =20.0
EE_2016preVFP_SR1 Bin (SR1_MNbin3     ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EE_2016preVFP_SR3 Bin (SR3_bin3       ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EE_2016preVFP_SR3 Bin (SR3_bin18      ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EE_2016preVFP_SR3 Bin (SR3_bin19      ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EE_2016preVFP_SR3 Bin (SR3_bin9       ): Content = 0.002     , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin12      ): Content = 0.002     , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin17      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2016preVFP_SR2 Bin (SR2_HTLTbin2   ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin2       ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin8       ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin16      ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR1 Bin (SR1_MNbin1     ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR1 Bin (SR1_MNbin2     ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR2 Bin (SR2_HTLTbin4   ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR2 Bin (SR2_HTLTbin5   ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin1       ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin11      ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin14      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin15      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin22      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin23      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin24      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
