EMu_2016postVFP_SR2 Bin (SR2_HTLTbin1   ): Content = 3.904     , Error = 0.029 , Error Perc. =0.743
EMu_2016postVFP_SR3 Bin (SR3_bin6       ): Content = 2.158     , Error = 0.022 , Error Perc. =1.019
EMu_2016postVFP_SR3 Bin (SR3_bin19      ): Content = 0.589     , Error = 0.013 , Error Perc. =2.207
EMu_2016postVFP_SR3 Bin (SR3_bin14      ): Content = 0.214     , Error = 0.007 , Error Perc. =3.271
EMu_2016postVFP_SR3 Bin (SR3_bin5       ): Content = 0.079     , Error = 0.004 , Error Perc. =5.063
EMu_2016postVFP_SR2 Bin (SR2_HTLTbin3   ): Content = 0.071     , Error = 0.004 , Error Perc. =5.634
EMu_2016postVFP_SR3 Bin (SR3_bin23      ): Content = 0.053     , Error = 0.004 , Error Perc. =7.547
EMu_2016postVFP_SR3 Bin (SR3_bin10      ): Content = 0.045     , Error = 0.003 , Error Perc. =6.667
EMu_2016postVFP_SR1 Bin (SR1_MNbin4     ): Content = 0.03      , Error = 0.003 , Error Perc. =10.0
EMu_2016postVFP_SR3 Bin (SR3_bin4       ): Content = 0.024     , Error = 0.003 , Error Perc. =12.5
EMu_2016postVFP_SR3 Bin (SR3_bin18      ): Content = 0.019     , Error = 0.002 , Error Perc. =10.526
EMu_2016postVFP_SR3 Bin (SR3_bin3       ): Content = 0.015     , Error = 0.002 , Error Perc. =13.333
EMu_2016postVFP_SR2 Bin (SR2_HTLTbin2   ): Content = 0.012     , Error = 0.002 , Error Perc. =16.667
EMu_2016postVFP_SR3 Bin (SR3_bin13      ): Content = 0.012     , Error = 0.002 , Error Perc. =16.667
EMu_2016postVFP_SR3 Bin (SR3_bin17      ): Content = 0.012     , Error = 0.002 , Error Perc. =16.667
EMu_2016postVFP_SR3 Bin (SR3_bin9       ): Content = 0.009     , Error = 0.001 , Error Perc. =11.111
EMu_2016postVFP_SR3 Bin (SR3_bin2       ): Content = 0.008     , Error = 0.001 , Error Perc. =12.5
EMu_2016postVFP_SR3 Bin (SR3_bin12      ): Content = 0.008     , Error = 0.001 , Error Perc. =12.5
EMu_2016postVFP_SR3 Bin (SR3_bin16      ): Content = 0.007     , Error = 0.001 , Error Perc. =14.286
EMu_2016postVFP_SR3 Bin (SR3_bin22      ): Content = 0.005     , Error = 0.001 , Error Perc. =20.0
EMu_2016postVFP_SR3 Bin (SR3_bin8       ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EMu_2016postVFP_SR3 Bin (SR3_bin21      ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EMu_2016postVFP_SR1 Bin (SR1_MNbin3     ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EMu_2016postVFP_SR2 Bin (SR2_HTLTbin4   ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EMu_2016postVFP_SR3 Bin (SR3_bin1       ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EMu_2016postVFP_SR3 Bin (SR3_bin15      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EMu_2016postVFP_SR1 Bin (SR1_MNbin2     ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EMu_2016postVFP_SR3 Bin (SR3_bin7       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EMu_2016postVFP_SR3 Bin (SR3_bin11      ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EMu_2016postVFP_SR1 Bin (SR1_MNbin1     ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2016postVFP_SR2 Bin (SR2_HTLTbin5   ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2016postVFP_SR3 Bin (SR3_bin20      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
