EE_2017_SR2 Bin (SR2_HTLTbin1   ): Content = 1.211     , Error = 0.016 , Error Perc. =1.321
EE_2017_SR3 Bin (SR3_bin7       ): Content = 0.527     , Error = 0.012 , Error Perc. =2.277
EE_2017_SR3 Bin (SR3_bin21      ): Content = 0.141     , Error = 0.006 , Error Perc. =4.255
EE_2017_SR3 Bin (SR3_bin6       ): Content = 0.084     , Error = 0.004 , Error Perc. =4.762
EE_2017_SR3 Bin (SR3_bin13      ): Content = 0.059     , Error = 0.004 , Error Perc. =6.78
EE_2017_SR3 Bin (SR3_bin20      ): Content = 0.027     , Error = 0.003 , Error Perc. =11.111
EE_2017_SR3 Bin (SR3_bin5       ): Content = 0.022     , Error = 0.002 , Error Perc. =9.091
EE_2017_SR3 Bin (SR3_bin25      ): Content = 0.022     , Error = 0.002 , Error Perc. =9.091
EE_2017_SR2 Bin (SR2_HTLTbin4   ): Content = 0.016     , Error = 0.002 , Error Perc. =12.5
EE_2017_SR3 Bin (SR3_bin4       ): Content = 0.016     , Error = 0.002 , Error Perc. =12.5
EE_2017_SR3 Bin (SR3_bin19      ): Content = 0.013     , Error = 0.002 , Error Perc. =15.385
EE_2017_SR3 Bin (SR3_bin10      ): Content = 0.009     , Error = 0.001 , Error Perc. =11.111
EE_2017_SR1 Bin (SR1_MNbin3     ): Content = 0.007     , Error = 0.001 , Error Perc. =14.286
EE_2017_SR3 Bin (SR3_bin18      ): Content = 0.007     , Error = 0.001 , Error Perc. =14.286
EE_2017_SR3 Bin (SR3_bin12      ): Content = 0.006     , Error = 0.001 , Error Perc. =16.667
EE_2017_SR2 Bin (SR2_HTLTbin2   ): Content = 0.005     , Error = 0.001 , Error Perc. =20.0
EE_2017_SR2 Bin (SR2_HTLTbin3   ): Content = 0.004     , Error = 0.001 , Error Perc. =25.0
EE_2017_SR3 Bin (SR3_bin3       ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EE_2017_SR3 Bin (SR3_bin17      ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EE_2017_SR3 Bin (SR3_bin11      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2017_SR1 Bin (SR1_MNbin2     ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EE_2017_SR3 Bin (SR3_bin2       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2017_SR3 Bin (SR3_bin9       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2017_SR3 Bin (SR3_bin16      ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EE_2017_SR3 Bin (SR3_bin24      ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2017_SR1 Bin (SR1_MNbin1     ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2017_SR2 Bin (SR2_HTLTbin5   ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
EE_2017_SR3 Bin (SR3_bin1       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2017_SR3 Bin (SR3_bin8       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2017_SR3 Bin (SR3_bin14      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2017_SR3 Bin (SR3_bin15      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2017_SR3 Bin (SR3_bin22      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2017_SR3 Bin (SR3_bin23      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
