EMu_2016postVFP_SR1 Bin (SR1_MNbin4     ): Content = 13.561    , Error = 0.093 , Error Perc. =0.686
EMu_2016postVFP_SR3 Bin (SR3_bin19      ): Content = 2.293     , Error = 0.033 , Error Perc. =1.439
EMu_2016postVFP_SR2 Bin (SR2_HTLTbin1   ): Content = 0.463     , Error = 0.02  , Error Perc. =4.32
EMu_2016postVFP_SR2 Bin (SR2_HTLTbin3   ): Content = 0.332     , Error = 0.016 , Error Perc. =4.819
EMu_2016postVFP_SR3 Bin (SR3_bin6       ): Content = 0.278     , Error = 0.01  , Error Perc. =3.597
EMu_2016postVFP_SR3 Bin (SR3_bin10      ): Content = 0.274     , Error = 0.01  , Error Perc. =3.65
EMu_2016postVFP_SR3 Bin (SR3_bin23      ): Content = 0.233     , Error = 0.012 , Error Perc. =5.15
EMu_2016postVFP_SR1 Bin (SR1_MNbin3     ): Content = 0.076     , Error = 0.008 , Error Perc. =10.526
EMu_2016postVFP_SR3 Bin (SR3_bin14      ): Content = 0.063     , Error = 0.005 , Error Perc. =7.937
EMu_2016postVFP_SR2 Bin (SR2_HTLTbin2   ): Content = 0.06      , Error = 0.007 , Error Perc. =11.667
EMu_2016postVFP_SR3 Bin (SR3_bin18      ): Content = 0.059     , Error = 0.006 , Error Perc. =10.169
EMu_2016postVFP_SR3 Bin (SR3_bin17      ): Content = 0.034     , Error = 0.005 , Error Perc. =14.706
EMu_2016postVFP_SR2 Bin (SR2_HTLTbin4   ): Content = 0.021     , Error = 0.005 , Error Perc. =23.81
EMu_2016postVFP_SR1 Bin (SR1_MNbin2     ): Content = 0.02      , Error = 0.004 , Error Perc. =20.0
EMu_2016postVFP_SR3 Bin (SR3_bin22      ): Content = 0.018     , Error = 0.004 , Error Perc. =22.222
EMu_2016postVFP_SR3 Bin (SR3_bin5       ): Content = 0.015     , Error = 0.003 , Error Perc. =20.0
EMu_2016postVFP_SR3 Bin (SR3_bin13      ): Content = 0.014     , Error = 0.002 , Error Perc. =14.286
EMu_2016postVFP_SR3 Bin (SR3_bin16      ): Content = 0.01      , Error = 0.003 , Error Perc. =30.0
EMu_2016postVFP_SR3 Bin (SR3_bin4       ): Content = 0.008     , Error = 0.002 , Error Perc. =25.0
EMu_2016postVFP_SR3 Bin (SR3_bin9       ): Content = 0.008     , Error = 0.002 , Error Perc. =25.0
EMu_2016postVFP_SR1 Bin (SR1_MNbin1     ): Content = 0.007     , Error = 0.003 , Error Perc. =42.857
EMu_2016postVFP_SR3 Bin (SR3_bin2       ): Content = 0.005     , Error = 0.002 , Error Perc. =40.0
EMu_2016postVFP_SR3 Bin (SR3_bin12      ): Content = 0.005     , Error = 0.003 , Error Perc. =60.0
EMu_2016postVFP_SR2 Bin (SR2_HTLTbin5   ): Content = 0.003     , Error = 0.002 , Error Perc. =66.667
EMu_2016postVFP_SR3 Bin (SR3_bin8       ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EMu_2016postVFP_SR3 Bin (SR3_bin3       ): Content = 0.002     , Error = 0.002 , Error Perc. =100.0
EMu_2016postVFP_SR3 Bin (SR3_bin7       ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EMu_2016postVFP_SR3 Bin (SR3_bin15      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EMu_2016postVFP_SR3 Bin (SR3_bin21      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EMu_2016postVFP_SR3 Bin (SR3_bin1       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2016postVFP_SR3 Bin (SR3_bin11      ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
EMu_2016postVFP_SR3 Bin (SR3_bin20      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
