Channel = MuMu
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_DYTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_VBFTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_SSWWTypeI_SF_M100_private.root
LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFECneg1_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/100/LimitBins/MuonSR
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.163      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.079      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.23       s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.034      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.0        NBkg = 0.315      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin2         NSig = 0.966      NBkg = 0.406      s/sqrt(B+1) = 0.815      Punzi = 0.59       Azimoth = 1.515     
Bin SR3_BDTbin1          NSig = 437.421    NBkg = 915.614    s/sqrt(B+1) = 14.448     Punzi = 13.993     Azimoth = 14.455    
Bin SR3_BDTbin2          NSig = 1495.32    NBkg = 370.769    s/sqrt(B+1) = 77.553     Punzi = 73.823     Azimoth = 77.605    
Bin SR3_BDTbin3          NSig = 601.371    NBkg = 23.48      s/sqrt(B+1) = 121.544    Punzi = 102.875    Azimoth = 123.581   
Bin SR3_BDTbin4          NSig = 597.552    NBkg = 22.616     s/sqrt(B+1) = 122.963    Punzi = 103.821    Azimoth = 125.105   
Bin SR3_BDTbin5          NSig = 1137.011   NBkg = 22.564     s/sqrt(B+1) = 234.227    Punzi = 197.734    Azimoth = 237.392   
Bin SR3_BDTbin6          NSig = 387.669    NBkg = 2.205      s/sqrt(B+1) = 216.538    Punzi = 156.005    Azimoth = 253.922   
Bin SR3_BDTbin7          NSig = 269.851    NBkg = 0.749      s/sqrt(B+1) = 204.029    Punzi = 144.644    Azimoth = 295.383   
Bin SR3_BDTbin8          NSig = 163.707    NBkg = 1.166      s/sqrt(B+1) = 111.222    Punzi = 78.704     Azimoth = 148.224   
Bin SR3_BDTbin9          NSig = 103.645    NBkg = 0.15       s/sqrt(B+1) = 96.643     Punzi = 74.698     Azimoth = 243.175   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_POGBT_ISOB0p15_POGECT_ISOEC0p15_DXYv1/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 3.005      NBkg = 8.47       s/sqrt(B+1) = 0.976      Punzi = 0.768      Azimoth = 1.032     
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.396      s/sqrt(B+1) = 0.8        Punzi = 0.58       Azimoth = 1.501     
Bin SR1_MNbin3           NSig = 4.039      NBkg = 0.988      s/sqrt(B+1) = 2.865      Punzi = 2.026      Azimoth = 4.061     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.495      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.323      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.15       s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.321      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.085      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.0        NBkg = 0.324      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin2         NSig = 0.966      NBkg = 0.705      s/sqrt(B+1) = 0.74       Punzi = 0.525      Azimoth = 1.15      
Bin SR3_BDTbin1          NSig = 704.194    NBkg = 2427.983   s/sqrt(B+1) = 14.288     Punzi = 14.007     Azimoth = 14.291    
Bin SR3_BDTbin2          NSig = 2474.199   NBkg = 961.897    s/sqrt(B+1) = 79.734     Punzi = 77.284     Azimoth = 79.741    
Bin SR3_BDTbin3          NSig = 940.667    NBkg = 116.131    s/sqrt(B+1) = 86.916     Punzi = 79.877     Azimoth = 87.172    
Bin SR3_BDTbin4          NSig = 962.331    NBkg = 73.447     s/sqrt(B+1) = 111.532    Punzi = 100.556    Azimoth = 112.045   
Bin SR3_BDTbin5          NSig = 1765.429   NBkg = 59.85      s/sqrt(B+1) = 226.319    Punzi = 202.08     Azimoth = 227.093   
Bin SR3_BDTbin6          NSig = 628.335    NBkg = 19.963     s/sqrt(B+1) = 137.235    Punzi = 114.912    Azimoth = 139.902   
Bin SR3_BDTbin7          NSig = 437.168    NBkg = 4.817      s/sqrt(B+1) = 181.266    Punzi = 136.843    Azimoth = 196.291   
Bin SR3_BDTbin8          NSig = 241.475    NBkg = 1.986      s/sqrt(B+1) = 139.743    Punzi = 100.228    Azimoth = 168.043   
Bin SR3_BDTbin9          NSig = 150.809    NBkg = 0.545      s/sqrt(B+1) = 121.316    Punzi = 86.749     Azimoth = 195.751   
