Channel = MuMu
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DXY__/SIG/HNL_SignalLeptonOpt_DYTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DXY__/SIG/HNL_SignalLeptonOpt_VBFTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DXY__/SIG/HNL_SignalLeptonOpt_SSWWTypeI_SF_M100_private.root
LimitInputBDT/MuMu/17028/100/LimitBins/MuonSR
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_ULHNTightV2/100/LimitBins/MuonSR
Bin SR3_BDTbin6          NSig = 663.491    NBkg = 0.2        s/sqrt(B+1) = 605.681    Punzi = 458.461    Azimoth = 1094.996  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.353      s/sqrt(B+1) = 299.806    Punzi = 212.596    Azimoth = 375.673   
Bin SR3_BDTbin8          NSig = 258.173    NBkg = 0.354      s/sqrt(B+1) = 221.833    Punzi = 161.826    Azimoth = 392.531   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DXY0p03_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.539      s/sqrt(B+1) = 1.266      Punzi = 0.952      Azimoth = 1.398     
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.427      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.26       s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.253      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.344      s/sqrt(B+1) = 0.848      Punzi = 0.62       Azimoth = 1.677     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.437      s/sqrt(B+1) = 1.601      Punzi = 1.156      Azimoth = 2.903     
Bin SR3_BDTbin1          NSig = 717.888    NBkg = 1214.765   s/sqrt(B+1) = 20.589     Punzi = 20.023     Azimoth = 20.595    
Bin SR3_BDTbin2          NSig = 2470.684   NBkg = 390.455    s/sqrt(B+1) = 124.875    Punzi = 119.012    Azimoth = 124.904   
Bin SR3_BDTbin3          NSig = 930.664    NBkg = 41.407     s/sqrt(B+1) = 142.914    Punzi = 125.176    Azimoth = 144.092   
Bin SR3_BDTbin4          NSig = 985.551    NBkg = 26.372     s/sqrt(B+1) = 188.376    Punzi = 160.634    Azimoth = 190.737   
Bin SR3_BDTbin5          NSig = 1795.818   NBkg = 25.502     s/sqrt(B+1) = 348.836    Punzi = 296.83     Azimoth = 351.553   
Bin SR3_BDTbin6          NSig = 663.491    NBkg = 0.2        s/sqrt(B+1) = 605.681    Punzi = 458.461    Azimoth = 1094.996  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.353      s/sqrt(B+1) = 299.806    Punzi = 212.596    Azimoth = 375.673   
Bin SR3_BDTbin8          NSig = 258.173    NBkg = 0.354      s/sqrt(B+1) = 221.833    Punzi = 161.826    Azimoth = 392.531   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DXY0p045_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.539      s/sqrt(B+1) = 1.266      Punzi = 0.952      Azimoth = 1.398     
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.427      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.26       s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.253      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.344      s/sqrt(B+1) = 0.848      Punzi = 0.62       Azimoth = 1.677     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.437      s/sqrt(B+1) = 1.601      Punzi = 1.156      Azimoth = 2.903     
Bin SR3_BDTbin1          NSig = 717.888    NBkg = 1214.765   s/sqrt(B+1) = 20.589     Punzi = 20.023     Azimoth = 20.595    
Bin SR3_BDTbin2          NSig = 2470.684   NBkg = 390.455    s/sqrt(B+1) = 124.875    Punzi = 119.012    Azimoth = 124.904   
Bin SR3_BDTbin3          NSig = 930.664    NBkg = 41.407     s/sqrt(B+1) = 142.914    Punzi = 125.176    Azimoth = 144.092   
Bin SR3_BDTbin4          NSig = 985.551    NBkg = 26.372     s/sqrt(B+1) = 188.376    Punzi = 160.634    Azimoth = 190.737   
Bin SR3_BDTbin5          NSig = 1795.818   NBkg = 25.502     s/sqrt(B+1) = 348.836    Punzi = 296.83     Azimoth = 351.553   
Bin SR3_BDTbin6          NSig = 663.491    NBkg = 0.2        s/sqrt(B+1) = 605.681    Punzi = 458.461    Azimoth = 1094.996  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.353      s/sqrt(B+1) = 299.806    Punzi = 212.596    Azimoth = 375.673   
Bin SR3_BDTbin8          NSig = 258.173    NBkg = 0.354      s/sqrt(B+1) = 221.833    Punzi = 161.826    Azimoth = 392.531   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DXY0p04_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.539      s/sqrt(B+1) = 1.266      Punzi = 0.952      Azimoth = 1.398     
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.427      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.26       s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.253      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.344      s/sqrt(B+1) = 0.848      Punzi = 0.62       Azimoth = 1.677     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.437      s/sqrt(B+1) = 1.601      Punzi = 1.156      Azimoth = 2.903     
Bin SR3_BDTbin1          NSig = 717.888    NBkg = 1214.765   s/sqrt(B+1) = 20.589     Punzi = 20.023     Azimoth = 20.595    
Bin SR3_BDTbin2          NSig = 2470.684   NBkg = 390.455    s/sqrt(B+1) = 124.875    Punzi = 119.012    Azimoth = 124.904   
Bin SR3_BDTbin3          NSig = 930.664    NBkg = 41.407     s/sqrt(B+1) = 142.914    Punzi = 125.176    Azimoth = 144.092   
Bin SR3_BDTbin4          NSig = 985.551    NBkg = 26.372     s/sqrt(B+1) = 188.376    Punzi = 160.634    Azimoth = 190.737   
Bin SR3_BDTbin5          NSig = 1795.818   NBkg = 25.502     s/sqrt(B+1) = 348.836    Punzi = 296.83     Azimoth = 351.553   
Bin SR3_BDTbin6          NSig = 663.491    NBkg = 0.2        s/sqrt(B+1) = 605.681    Punzi = 458.461    Azimoth = 1094.996  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.353      s/sqrt(B+1) = 299.806    Punzi = 212.596    Azimoth = 375.673   
Bin SR3_BDTbin8          NSig = 258.173    NBkg = 0.354      s/sqrt(B+1) = 221.833    Punzi = 161.826    Azimoth = 392.531   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DXY0p055_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.539      s/sqrt(B+1) = 1.266      Punzi = 0.952      Azimoth = 1.398     
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.427      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.26       s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.253      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.344      s/sqrt(B+1) = 0.848      Punzi = 0.62       Azimoth = 1.677     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.437      s/sqrt(B+1) = 1.601      Punzi = 1.156      Azimoth = 2.903     
Bin SR3_BDTbin1          NSig = 717.888    NBkg = 1214.765   s/sqrt(B+1) = 20.589     Punzi = 20.023     Azimoth = 20.595    
Bin SR3_BDTbin2          NSig = 2470.684   NBkg = 390.455    s/sqrt(B+1) = 124.875    Punzi = 119.012    Azimoth = 124.904   
Bin SR3_BDTbin3          NSig = 930.664    NBkg = 41.407     s/sqrt(B+1) = 142.914    Punzi = 125.176    Azimoth = 144.092   
Bin SR3_BDTbin4          NSig = 985.551    NBkg = 26.372     s/sqrt(B+1) = 188.376    Punzi = 160.634    Azimoth = 190.737   
Bin SR3_BDTbin5          NSig = 1795.818   NBkg = 25.502     s/sqrt(B+1) = 348.836    Punzi = 296.83     Azimoth = 351.553   
Bin SR3_BDTbin6          NSig = 663.491    NBkg = 0.2        s/sqrt(B+1) = 605.681    Punzi = 458.461    Azimoth = 1094.996  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.353      s/sqrt(B+1) = 299.806    Punzi = 212.596    Azimoth = 375.673   
Bin SR3_BDTbin8          NSig = 258.173    NBkg = 0.354      s/sqrt(B+1) = 221.833    Punzi = 161.826    Azimoth = 392.531   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DXY0p05_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.539      s/sqrt(B+1) = 1.266      Punzi = 0.952      Azimoth = 1.398     
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.427      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.26       s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.253      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.344      s/sqrt(B+1) = 0.848      Punzi = 0.62       Azimoth = 1.677     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.437      s/sqrt(B+1) = 1.601      Punzi = 1.156      Azimoth = 2.903     
Bin SR3_BDTbin1          NSig = 717.888    NBkg = 1214.765   s/sqrt(B+1) = 20.589     Punzi = 20.023     Azimoth = 20.595    
Bin SR3_BDTbin2          NSig = 2470.684   NBkg = 390.455    s/sqrt(B+1) = 124.875    Punzi = 119.012    Azimoth = 124.904   
Bin SR3_BDTbin3          NSig = 930.664    NBkg = 41.407     s/sqrt(B+1) = 142.914    Punzi = 125.176    Azimoth = 144.092   
Bin SR3_BDTbin4          NSig = 985.551    NBkg = 26.372     s/sqrt(B+1) = 188.376    Punzi = 160.634    Azimoth = 190.737   
Bin SR3_BDTbin5          NSig = 1795.818   NBkg = 25.502     s/sqrt(B+1) = 348.836    Punzi = 296.83     Azimoth = 351.553   
Bin SR3_BDTbin6          NSig = 663.491    NBkg = 0.2        s/sqrt(B+1) = 605.681    Punzi = 458.461    Azimoth = 1094.996  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.353      s/sqrt(B+1) = 299.806    Punzi = 212.596    Azimoth = 375.673   
Bin SR3_BDTbin8          NSig = 258.173    NBkg = 0.354      s/sqrt(B+1) = 221.833    Punzi = 161.826    Azimoth = 392.531   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DXY__/SIG/HNL_SignalLeptonOpt_DYTypeI_DF_M400_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DXY__/SIG/HNL_SignalLeptonOpt_VBFTypeI_DF_M400_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DXY__/SIG/HNL_SignalLeptonOpt_SSWWTypeI_SF_M400_private.root
LimitInputBDT/MuMu/17028/400/LimitBins/MuonSR
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_ULHNTightV2/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 11.643     NBkg = 3.415      s/sqrt(B+1) = 5.541      Punzi = 4.088      Azimoth = 5.985     
Bin SR1_MNbin2           NSig = 1.991      NBkg = 0.146      s/sqrt(B+1) = 1.86       Punzi = 1.44       Azimoth = 4.417     
Bin SR1_MNbin3           NSig = 2.589      NBkg = 0.567      s/sqrt(B+1) = 2.068      Punzi = 1.477      Azimoth = 3.217     
Bin SR1_MNbin4           NSig = 2.567      NBkg = 0.228      s/sqrt(B+1) = 2.316      Punzi = 1.737      Azimoth = 4.665     
Bin SR1_MNbin5           NSig = 2.921      NBkg = 0.163      s/sqrt(B+1) = 2.709      Punzi = 2.081      Azimoth = 5.918     
Bin SR1_MNbin6           NSig = 1.799      NBkg = 0.079      s/sqrt(B+1) = 1.716      Punzi = 1.367      Azimoth = 4.652     
Bin SR1_MNbin7           NSig = 1.9        NBkg = 0.23       s/sqrt(B+1) = 1.713      Punzi = 1.284      Azimoth = 3.545     
Bin SR1_MNbin8           NSig = 0.518      NBkg = 0.034      s/sqrt(B+1) = 0.494      Punzi = 0.393      Azimoth = 1.52      
Bin SR2_HTLTbin1         NSig = 0.168      NBkg = 0.315      s/sqrt(B+1) = 0.146      Punzi = 0.107      Azimoth = 0.296     
Bin SR2_HTLTbin2         NSig = 0.052      NBkg = 0.406      s/sqrt(B+1) = 0.044      Punzi = 0.032      Azimoth = 0.082     
Bin SR3_BDTbin1          NSig = 0.456      NBkg = 1221.654   s/sqrt(B+1) = 0.013      Punzi = 0.013      Azimoth = 0.013     
Bin SR3_BDTbin2          NSig = 5.272      NBkg = 110.74     s/sqrt(B+1) = 0.499      Punzi = 0.458      Azimoth = 0.501     
Bin SR3_BDTbin3          NSig = 3.6        NBkg = 10.633     s/sqrt(B+1) = 1.056      Punzi = 0.845      Azimoth = 1.098     
Bin SR3_BDTbin4          NSig = 4.84       NBkg = 8.331      s/sqrt(B+1) = 1.585      Punzi = 1.245      Azimoth = 1.661     
Bin SR3_BDTbin5          NSig = 13.165     NBkg = 6.26       s/sqrt(B+1) = 4.886      Punzi = 3.759      Azimoth = 5.092     
Bin SR3_BDTbin6          NSig = 7.035      NBkg = 1.125      s/sqrt(B+1) = 4.826      Punzi = 3.414      Azimoth = 6.077     
Bin SR3_BDTbin7          NSig = 6.159      NBkg = 0.417      s/sqrt(B+1) = 5.174      Punzi = 3.743      Azimoth = 8.014     
Bin SR3_BDTbin8          NSig = 4.656      NBkg = 0.142      s/sqrt(B+1) = 4.358      Punzi = 3.383      Azimoth = 9.147     
Bin SR3_BDTbin9          NSig = 3.952      NBkg = 0.013      s/sqrt(B+1) = 3.768      Punzi = 3.002      Azimoth = 8.91      
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_POGBT_ISOB0p15_POGECT_ISOEC0p15_DXYv1/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 13.207     NBkg = 8.47       s/sqrt(B+1) = 4.292      Punzi = 3.377      Azimoth = 4.427     
Bin SR1_MNbin2           NSig = 2.198      NBkg = 0.396      s/sqrt(B+1) = 1.861      Punzi = 1.349      Azimoth = 3.229     
Bin SR1_MNbin3           NSig = 2.846      NBkg = 0.988      s/sqrt(B+1) = 2.018      Punzi = 1.427      Azimoth = 2.74      
Bin SR1_MNbin4           NSig = 2.786      NBkg = 0.495      s/sqrt(B+1) = 2.279      Punzi = 1.636      Azimoth = 3.657     
Bin SR1_MNbin5           NSig = 3.191      NBkg = 0.323      s/sqrt(B+1) = 2.774      Punzi = 2.035      Azimoth = 4.943     
Bin SR1_MNbin6           NSig = 2.007      NBkg = 0.15       s/sqrt(B+1) = 1.871      Punzi = 1.446      Azimoth = 4.407     
Bin SR1_MNbin7           NSig = 2.122      NBkg = 0.321      s/sqrt(B+1) = 1.847      Punzi = 1.355      Azimoth = 3.419     
Bin SR1_MNbin8           NSig = 0.601      NBkg = 0.085      s/sqrt(B+1) = 0.573      Punzi = 0.456      Azimoth = 1.745     
Bin SR2_HTLTbin1         NSig = 0.182      NBkg = 0.324      s/sqrt(B+1) = 0.158      Punzi = 0.116      Azimoth = 0.316     
Bin SR2_HTLTbin2         NSig = 0.058      NBkg = 0.705      s/sqrt(B+1) = 0.044      Punzi = 0.031      Azimoth = 0.069     
Bin SR3_BDTbin1          NSig = 0.657      NBkg = 3406.517   s/sqrt(B+1) = 0.011      Punzi = 0.011      Azimoth = 0.011     
Bin SR3_BDTbin2          NSig = 6.515      NBkg = 220.456    s/sqrt(B+1) = 0.438      Punzi = 0.411      Azimoth = 0.439     
Bin SR3_BDTbin3          NSig = 4.262      NBkg = 16.518     s/sqrt(B+1) = 1.018      Punzi = 0.842      Azimoth = 1.044     
Bin SR3_BDTbin4          NSig = 5.617      NBkg = 12.792     s/sqrt(B+1) = 1.512      Punzi = 1.227      Azimoth = 1.559     
Bin SR3_BDTbin5          NSig = 14.869     NBkg = 8.258      s/sqrt(B+1) = 4.887      Punzi = 3.839      Azimoth = 5.03      
Bin SR3_BDTbin6          NSig = 7.901      NBkg = 1.474      s/sqrt(B+1) = 5.024      Punzi = 3.569      Azimoth = 6.028     
Bin SR3_BDTbin7          NSig = 6.779      NBkg = 0.485      s/sqrt(B+1) = 5.563      Punzi = 3.996      Azimoth = 8.235     
Bin SR3_BDTbin8          NSig = 5.07       NBkg = 0.149      s/sqrt(B+1) = 4.729      Punzi = 3.658      Azimoth = 9.645     
Bin SR3_BDTbin9          NSig = 4.283      NBkg = 0.2        s/sqrt(B+1) = 3.91       Punzi = 2.96       Azimoth = 7.628     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DXY0p005_/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 13.968     NBkg = 4.477      s/sqrt(B+1) = 5.969      Punzi = 4.483      Azimoth = 6.296     
Bin SR1_MNbin2           NSig = 2.275      NBkg = 0.154      s/sqrt(B+1) = 2.118      Punzi = 1.634      Azimoth = 4.871     
Bin SR1_MNbin3           NSig = 2.944      NBkg = 0.723      s/sqrt(B+1) = 2.243      Punzi = 1.591      Azimoth = 3.26      
Bin SR1_MNbin4           NSig = 2.948      NBkg = 0.427      s/sqrt(B+1) = 2.469      Punzi = 1.784      Azimoth = 4.104     
Bin SR1_MNbin5           NSig = 3.32       NBkg = 0.26       s/sqrt(B+1) = 2.957      Punzi = 2.198      Azimoth = 5.568     
Bin SR1_MNbin6           NSig = 2.106      NBkg = 0.116      s/sqrt(B+1) = 1.994      Punzi = 1.572      Azimoth = 5.056     
Bin SR1_MNbin7           NSig = 2.197      NBkg = 0.253      s/sqrt(B+1) = 1.963      Punzi = 1.462      Azimoth = 3.894     
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.339      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.315     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.434      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.697      NBkg = 1472.42    s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.897      NBkg = 144.947    s/sqrt(B+1) = 0.571      Punzi = 0.529      Azimoth = 0.572     
Bin SR3_BDTbin3          NSig = 4.559      NBkg = 14.562     s/sqrt(B+1) = 1.156      Punzi = 0.947      Azimoth = 1.189     
Bin SR3_BDTbin4          NSig = 5.993      NBkg = 9.503      s/sqrt(B+1) = 1.849      Punzi = 1.468      Azimoth = 1.924     
Bin SR3_BDTbin5          NSig = 15.607     NBkg = 7.463      s/sqrt(B+1) = 5.365      Punzi = 4.182      Azimoth = 5.529     
Bin SR3_BDTbin6          NSig = 8.238      NBkg = 1.263      s/sqrt(B+1) = 5.477      Punzi = 3.879      Azimoth = 6.695     
Bin SR3_BDTbin7          NSig = 6.985      NBkg = 0.532      s/sqrt(B+1) = 5.643      Punzi = 4.039      Azimoth = 8.163     
Bin SR3_BDTbin8          NSig = 5.272      NBkg = 0.175      s/sqrt(B+1) = 4.863      Punzi = 3.716      Azimoth = 9.466     
Bin SR3_BDTbin9          NSig = 4.423      NBkg = 0.2        s/sqrt(B+1) = 4.038      Punzi = 3.056      Azimoth = 7.837     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DXY0p015_/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 14.038     NBkg = 4.539      s/sqrt(B+1) = 5.964      Punzi = 4.484      Azimoth = 6.286     
Bin SR1_MNbin2           NSig = 2.281      NBkg = 0.154      s/sqrt(B+1) = 2.123      Punzi = 1.638      Azimoth = 4.883     
Bin SR1_MNbin3           NSig = 2.958      NBkg = 0.725      s/sqrt(B+1) = 2.252      Punzi = 1.598      Azimoth = 3.271     
Bin SR1_MNbin4           NSig = 2.965      NBkg = 0.427      s/sqrt(B+1) = 2.483      Punzi = 1.794      Azimoth = 4.125     
Bin SR1_MNbin5           NSig = 3.328      NBkg = 0.26       s/sqrt(B+1) = 2.965      Punzi = 2.204      Azimoth = 5.579     
Bin SR1_MNbin6           NSig = 2.111      NBkg = 0.116      s/sqrt(B+1) = 1.998      Punzi = 1.575      Azimoth = 5.06      
Bin SR1_MNbin7           NSig = 2.207      NBkg = 0.253      s/sqrt(B+1) = 1.972      Punzi = 1.468      Azimoth = 3.91      
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.344      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.313     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.437      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.703      NBkg = 1515.408   s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.939      NBkg = 148.175    s/sqrt(B+1) = 0.568      Punzi = 0.527      Azimoth = 0.57      
