Channel = MuMu
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_DYTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_VBFTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_SSWWTypeI_SF_M100_private.root
LimitInputBDT/MuMu/17028/100/LimitBins/MuonSR
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_ULHNTightV2/100/LimitBins/MuonSR
Bin SR3_BDTbin2          NSig = 1495.32    NBkg = 370.769    s/sqrt(B+1) = 77.553     Punzi = 73.823     Azimoth = 77.605    
Bin SR3_BDTbin3          NSig = 601.371    NBkg = 23.48      s/sqrt(B+1) = 121.544    Punzi = 102.875    Azimoth = 123.581   
Bin SR3_BDTbin4          NSig = 597.552    NBkg = 22.616     s/sqrt(B+1) = 122.963    Punzi = 103.821    Azimoth = 125.105   
Bin SR3_BDTbin5          NSig = 1137.011   NBkg = 22.564     s/sqrt(B+1) = 234.227    Punzi = 197.734    Azimoth = 237.392   
Bin SR3_BDTbin6          NSig = 387.669    NBkg = 2.205      s/sqrt(B+1) = 216.538    Punzi = 156.005    Azimoth = 253.922   
Bin SR3_BDTbin7          NSig = 269.851    NBkg = 0.749      s/sqrt(B+1) = 204.029    Punzi = 144.644    Azimoth = 295.383   
Bin SR3_BDTbin8          NSig = 163.707    NBkg = 1.166      s/sqrt(B+1) = 111.222    Punzi = 78.704     Azimoth = 148.224   
Bin SR3_BDTbin9          NSig = 103.645    NBkg = 0.15       s/sqrt(B+1) = 96.643     Punzi = 74.698     Azimoth = 243.175   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_POGBT_ISOB0p15_POGECT_ISOEC0p15_DXYv1/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 3.005      NBkg = 8.47       s/sqrt(B+1) = 0.976      Punzi = 0.768      Azimoth = 1.032     
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.396      s/sqrt(B+1) = 0.8        Punzi = 0.58       Azimoth = 1.501     
Bin SR1_MNbin3           NSig = 4.039      NBkg = 0.988      s/sqrt(B+1) = 2.865      Punzi = 2.026      Azimoth = 4.061     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.495      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.323      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.15       s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.321      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.085      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.0        NBkg = 0.324      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin2         NSig = 0.966      NBkg = 0.705      s/sqrt(B+1) = 0.74       Punzi = 0.525      Azimoth = 1.15      
Bin SR3_BDTbin1          NSig = 704.194    NBkg = 2427.983   s/sqrt(B+1) = 14.288     Punzi = 14.007     Azimoth = 14.291    
Bin SR3_BDTbin2          NSig = 2474.199   NBkg = 961.897    s/sqrt(B+1) = 79.734     Punzi = 77.284     Azimoth = 79.741    
Bin SR3_BDTbin3          NSig = 940.667    NBkg = 116.131    s/sqrt(B+1) = 86.916     Punzi = 79.877     Azimoth = 87.172    
Bin SR3_BDTbin4          NSig = 962.331    NBkg = 73.447     s/sqrt(B+1) = 111.532    Punzi = 100.556    Azimoth = 112.045   
Bin SR3_BDTbin5          NSig = 1765.429   NBkg = 59.85      s/sqrt(B+1) = 226.319    Punzi = 202.08     Azimoth = 227.093   
Bin SR3_BDTbin6          NSig = 628.335    NBkg = 19.963     s/sqrt(B+1) = 137.235    Punzi = 114.912    Azimoth = 139.902   
Bin SR3_BDTbin7          NSig = 437.168    NBkg = 4.817      s/sqrt(B+1) = 181.266    Punzi = 136.843    Azimoth = 196.291   
Bin SR3_BDTbin8          NSig = 241.475    NBkg = 1.986      s/sqrt(B+1) = 139.743    Punzi = 100.228    Azimoth = 168.043   
Bin SR3_BDTbin9          NSig = 150.809    NBkg = 0.545      s/sqrt(B+1) = 121.316    Punzi = 86.749     Azimoth = 195.751   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p045_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.527      s/sqrt(B+1) = 1.267      Punzi = 0.953      Azimoth = 1.4       
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.429      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.259      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.251      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.343      s/sqrt(B+1) = 0.849      Punzi = 0.62       Azimoth = 1.678     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.434      s/sqrt(B+1) = 1.603      Punzi = 1.157      Azimoth = 2.911     
Bin SR3_BDTbin1          NSig = 708.385    NBkg = 1203.923   s/sqrt(B+1) = 20.407     Punzi = 19.844     Azimoth = 20.414    
Bin SR3_BDTbin2          NSig = 2451.205   NBkg = 389.462    s/sqrt(B+1) = 124.048    Punzi = 118.217    Azimoth = 124.077   
Bin SR3_BDTbin3          NSig = 927.089    NBkg = 40.342     s/sqrt(B+1) = 144.187    Punzi = 126.108    Azimoth = 145.41    
Bin SR3_BDTbin4          NSig = 980.015    NBkg = 26.248     s/sqrt(B+1) = 187.745    Punzi = 160.048    Azimoth = 190.116   
Bin SR3_BDTbin5          NSig = 1789.111   NBkg = 25.529     s/sqrt(B+1) = 347.354    Punzi = 295.59     Azimoth = 350.073   
Bin SR3_BDTbin6          NSig = 662.422    NBkg = 0.2        s/sqrt(B+1) = 604.706    Punzi = 457.722    Azimoth = 1093.567  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.352      s/sqrt(B+1) = 299.86     Punzi = 212.632    Azimoth = 375.779   
Bin SR3_BDTbin8          NSig = 258.095    NBkg = 0.354      s/sqrt(B+1) = 221.766    Punzi = 161.777    Azimoth = 392.422   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p04_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.521      s/sqrt(B+1) = 1.268      Punzi = 0.953      Azimoth = 1.401     
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.429      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.259      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.251      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.298      s/sqrt(B+1) = 0.863      Punzi = 0.636      Azimoth = 1.802     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.434      s/sqrt(B+1) = 1.603      Punzi = 1.157      Azimoth = 2.912     
Bin SR3_BDTbin1          NSig = 706.471    NBkg = 1200.867   s/sqrt(B+1) = 20.378     Punzi = 19.815     Azimoth = 20.385    
Bin SR3_BDTbin2          NSig = 2447.364   NBkg = 386.199    s/sqrt(B+1) = 124.375    Punzi = 118.505    Azimoth = 124.404   
Bin SR3_BDTbin3          NSig = 927.089    NBkg = 40.326     s/sqrt(B+1) = 144.215    Punzi = 126.13     Azimoth = 145.438   
Bin SR3_BDTbin4          NSig = 979.109    NBkg = 26.201     s/sqrt(B+1) = 187.733    Punzi = 160.02     Azimoth = 190.109   
Bin SR3_BDTbin5          NSig = 1785.354   NBkg = 25.525     s/sqrt(B+1) = 346.654    Punzi = 294.991    Azimoth = 349.376   
Bin SR3_BDTbin6          NSig = 662.422    NBkg = 0.2        s/sqrt(B+1) = 604.706    Punzi = 457.722    Azimoth = 1093.567  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.253      s/sqrt(B+1) = 306.353    Punzi = 216.968    Azimoth = 388.872   
Bin SR3_BDTbin8          NSig = 258.095    NBkg = 0.354      s/sqrt(B+1) = 221.766    Punzi = 161.777    Azimoth = 392.422   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p055_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.531      s/sqrt(B+1) = 1.267      Punzi = 0.952      Azimoth = 1.4       
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.427      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.259      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.251      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.343      s/sqrt(B+1) = 0.849      Punzi = 0.62       Azimoth = 1.678     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.435      s/sqrt(B+1) = 1.602      Punzi = 1.156      Azimoth = 2.907     
Bin SR3_BDTbin1          NSig = 713.257    NBkg = 1208.225   s/sqrt(B+1) = 20.511     Punzi = 19.946     Azimoth = 20.518    
Bin SR3_BDTbin2          NSig = 2458.868   NBkg = 389.983    s/sqrt(B+1) = 124.353    Punzi = 118.511    Azimoth = 124.382   
Bin SR3_BDTbin3          NSig = 928.86     NBkg = 40.443     s/sqrt(B+1) = 144.287    Punzi = 126.213    Azimoth = 145.506   
Bin SR3_BDTbin4          NSig = 982.924    NBkg = 26.251     s/sqrt(B+1) = 188.29     Punzi = 160.514    Azimoth = 190.664   
Bin SR3_BDTbin5          NSig = 1792.03    NBkg = 25.537     s/sqrt(B+1) = 347.875    Punzi = 296.038    Azimoth = 350.59    
Bin SR3_BDTbin6          NSig = 663.491    NBkg = 0.2        s/sqrt(B+1) = 605.681    Punzi = 458.461    Azimoth = 1094.996  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.353      s/sqrt(B+1) = 299.806    Punzi = 212.596    Azimoth = 375.673   
Bin SR3_BDTbin8          NSig = 257.158    NBkg = 0.354      s/sqrt(B+1) = 220.961    Punzi = 161.19     Azimoth = 391.116   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p05_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.531      s/sqrt(B+1) = 1.267      Punzi = 0.952      Azimoth = 1.4       
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.427      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.259      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.251      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.343      s/sqrt(B+1) = 0.849      Punzi = 0.62       Azimoth = 1.678     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.435      s/sqrt(B+1) = 1.602      Punzi = 1.156      Azimoth = 2.907     
Bin SR3_BDTbin1          NSig = 711.393    NBkg = 1206.573   s/sqrt(B+1) = 20.472     Punzi = 19.907     Azimoth = 20.478    
Bin SR3_BDTbin2          NSig = 2453.312   NBkg = 389.783    s/sqrt(B+1) = 124.104    Punzi = 118.272    Azimoth = 124.133   
Bin SR3_BDTbin3          NSig = 928.044    NBkg = 40.44      s/sqrt(B+1) = 144.164    Punzi = 126.105    Azimoth = 145.383   
Bin SR3_BDTbin4          NSig = 981.934    NBkg = 26.249     s/sqrt(B+1) = 188.108    Punzi = 160.358    Azimoth = 190.481   
Bin SR3_BDTbin5          NSig = 1791.057   NBkg = 25.533     s/sqrt(B+1) = 347.706    Punzi = 295.892    Azimoth = 350.422   
Bin SR3_BDTbin6          NSig = 663.491    NBkg = 0.2        s/sqrt(B+1) = 605.681    Punzi = 458.461    Azimoth = 1094.996  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.352      s/sqrt(B+1) = 299.86     Punzi = 212.632    Azimoth = 375.779   
Bin SR3_BDTbin8          NSig = 258.095    NBkg = 0.354      s/sqrt(B+1) = 221.766    Punzi = 161.777    Azimoth = 392.422   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p065_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.534      s/sqrt(B+1) = 1.267      Punzi = 0.952      Azimoth = 1.399     
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.427      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.259      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.253      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.343      s/sqrt(B+1) = 0.849      Punzi = 0.62       Azimoth = 1.678     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.436      s/sqrt(B+1) = 1.602      Punzi = 1.156      Azimoth = 2.904     
Bin SR3_BDTbin1          NSig = 715.99     NBkg = 1210.308   s/sqrt(B+1) = 20.572     Punzi = 20.006     Azimoth = 20.579    
Bin SR3_BDTbin2          NSig = 2465.683   NBkg = 389.928    s/sqrt(B+1) = 124.706    Punzi = 118.848    Azimoth = 124.735   
Bin SR3_BDTbin3          NSig = 930.664    NBkg = 40.448     s/sqrt(B+1) = 144.557    Punzi = 126.451    Azimoth = 145.777   
Bin SR3_BDTbin4          NSig = 984.591    NBkg = 26.302     s/sqrt(B+1) = 188.434    Punzi = 160.657    Azimoth = 190.803   
Bin SR3_BDTbin5          NSig = 1794.886   NBkg = 25.541     s/sqrt(B+1) = 348.402    Punzi = 296.49     Azimoth = 351.115   
Bin SR3_BDTbin6          NSig = 663.491    NBkg = 0.2        s/sqrt(B+1) = 605.681    Punzi = 458.461    Azimoth = 1094.996  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.353      s/sqrt(B+1) = 299.806    Punzi = 212.596    Azimoth = 375.673   
Bin SR3_BDTbin8          NSig = 257.158    NBkg = 0.354      s/sqrt(B+1) = 220.961    Punzi = 161.19     Azimoth = 391.116   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p06_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.531      s/sqrt(B+1) = 1.267      Punzi = 0.952      Azimoth = 1.4       
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.427      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.259      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.253      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.343      s/sqrt(B+1) = 0.849      Punzi = 0.62       Azimoth = 1.678     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.436      s/sqrt(B+1) = 1.602      Punzi = 1.156      Azimoth = 2.904     
Bin SR3_BDTbin1          NSig = 714.158    NBkg = 1209.435   s/sqrt(B+1) = 20.527     Punzi = 19.961     Azimoth = 20.533    
Bin SR3_BDTbin2          NSig = 2462.721   NBkg = 389.658    s/sqrt(B+1) = 124.6      Punzi = 118.744    Azimoth = 124.628   
Bin SR3_BDTbin3          NSig = 930.808    NBkg = 40.446     s/sqrt(B+1) = 144.583    Punzi = 126.473    Azimoth = 145.803   
Bin SR3_BDTbin4          NSig = 983.709    NBkg = 26.254     s/sqrt(B+1) = 188.432    Punzi = 160.636    Azimoth = 190.806   
Bin SR3_BDTbin5          NSig = 1792.938   NBkg = 25.54      s/sqrt(B+1) = 348.03     Punzi = 296.173    Azimoth = 350.744   
Bin SR3_BDTbin6          NSig = 663.491    NBkg = 0.2        s/sqrt(B+1) = 605.681    Punzi = 458.461    Azimoth = 1094.996  
Bin SR3_BDTbin7          NSig = 459.846    NBkg = 1.353      s/sqrt(B+1) = 299.806    Punzi = 212.596    Azimoth = 375.673   
Bin SR3_BDTbin8          NSig = 257.158    NBkg = 0.354      s/sqrt(B+1) = 220.961    Punzi = 161.19     Azimoth = 391.116   
Bin SR3_BDTbin9          NSig = 171.245    NBkg = 0.39       s/sqrt(B+1) = 145.225    Punzi = 105.391    Azimoth = 256.986   
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p075_/100/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 2.98       NBkg = 4.537      s/sqrt(B+1) = 1.266      Punzi = 0.952      Azimoth = 1.399     
Bin SR1_MNbin2           NSig = 0.945      NBkg = 0.154      s/sqrt(B+1) = 0.879      Punzi = 0.679      Azimoth = 2.406     
Bin SR1_MNbin3           NSig = 3.039      NBkg = 0.725      s/sqrt(B+1) = 2.314      Punzi = 1.641      Azimoth = 3.566     
Bin SR1_MNbin4           NSig = 0.0        NBkg = 0.427      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin5           NSig = 0.0        NBkg = 0.26       s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin6           NSig = 0.0        NBkg = 0.116      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin7           NSig = 0.0        NBkg = 0.253      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR1_MNbin8           NSig = 0.0        NBkg = 0.044      s/sqrt(B+1) = 0.0        Punzi = 0.0        Azimoth = 0.0       
Bin SR2_HTLTbin1         NSig = 0.983      NBkg = 0.343      s/sqrt(B+1) = 0.849      Punzi = 0.62       Azimoth = 1.678     
Bin SR2_HTLTbin2         NSig = 1.919      NBkg = 0.436      s/sqrt(B+1) = 1.602      Punzi = 1.156      Azimoth = 2.904     
Bin SR3_BDTbin1          NSig = 716.935    NBkg = 1212.44    s/sqrt(B+1) = 20.581     Punzi = 20.015     Azimoth = 20.588    
Bin SR3_BDTbin2          NSig = 2467.715   NBkg = 390.23     s/sqrt(B+1) = 124.761    Punzi = 118.902    Azimoth = 124.789   
Bin SR3_BDTbin3          NSig = 930.664    NBkg = 41.404     s/sqrt(B+1) = 142.918    Punzi = 125.18     Azimoth = 144.097   
Bin SR3_BDTbin4          NSig = 984.591    NBkg = 26.368     s/sqrt(B+1) = 188.207    Punzi = 160.489    Azimoth = 190.568   
Bin SR3_BDTbin5          NSig = 1795.818   NBkg = 25.5       s/sqrt(B+1) = 348.85     Punzi = 296.841    Azimoth = 351.568   
Bin SR3_BDTbin6          NSig = 663.491    NBkg = 0.2        s/sqrt(B+1) = 605.681    Punzi = 458.461    Azimoth = 1094.996  
