100	0.8951	0.8951	0.8951	0.8951	0.8951	0.8951
125	1.5041	1.5041	1.5041	1.5041	1.5041	1.5041
200	4.8057	4.8057	4.8057	4.8057	4.8057	4.8057
250	6.8503	6.8503	6.8503	6.8503	6.8503	6.8503
300	0.9392	0.9392	0.9392	0.9392	0.9392	0.9392
400	1.5390	1.5390	1.5390	1.5390	1.5390	1.5390
500	2.4428	2.4428	2.4428	2.4428	2.4428	2.4428
600	3.0903	3.0903	3.0903	3.0903	3.0903	3.0903
700	0.4880	0.4880	0.4880	0.4880	0.4880	0.4880
800	0.6717	0.6717	0.6717	0.6717	0.6717	0.6717
900	0.7457	0.7457	0.7457	0.7457	0.7457	0.7457
1000	0.9444	0.9444	0.9444	0.9444	0.9444	0.9444
1100	0.1175	0.1175	0.1175	0.1175	0.1175	0.1175
1200	0.1644	0.1644	0.1644	0.1644	0.1644	0.1644
1500	0.3815	0.3815	0.3815	0.3815	0.3815	0.3815
