100	8.3880	8.3880	8.3880	8.3880	8.3880	8.3880
125	9.1006	9.1006	9.1006	9.1006	9.1006	9.1006
200	26.4736	26.4736	26.4736	26.4736	26.4736	26.4736
250	37.3094	37.3094	37.3094	37.3094	37.3094	37.3094
300	3.5783	3.5783	3.5783	3.5783	3.5783	3.5783
400	5.4354	5.4354	5.4354	5.4354	5.4354	5.4354
500	8.0415	8.0415	8.0415	8.0415	8.0415	8.0415
600	11.2834	11.2834	11.2834	11.2834	11.2834	11.2834
700	1.7336	1.7336	1.7336	1.7336	1.7336	1.7336
800	2.5303	2.5303	2.5303	2.5303	2.5303	2.5303
900	3.4811	3.4811	3.4811	3.4811	3.4811	3.4811
1000	4.9355	4.9355	4.9355	4.9355	4.9355	4.9355
1100	0.4825	0.4825	0.4825	0.4825	0.4825	0.4825
1200	0.6186	0.6186	0.6186	0.6186	0.6186	0.6186
1500	1.3422	1.3422	1.3422	1.3422	1.3422	1.3422
1700	2.2986	2.2986	2.2986	2.2986	2.2986	2.2986
2000	8.4974	8.4974	8.4974	8.4974	8.4974	8.4974
