100	4.8870	4.8870	4.8870	4.8870	4.8870	4.8870
125	7.5338	7.5338	7.5338	7.5338	7.5338	7.5338
200	23.8584	23.8584	23.8584	23.8584	23.8584	23.8584
250	3.2668	3.2668	3.2668	3.2668	3.2668	3.2668
300	2.9185	2.9185	2.9185	2.9185	2.9185	2.9185
400	6.1392	6.1392	6.1392	6.1392	6.1392	6.1392
500	7.8623	7.8623	7.8623	7.8623	7.8623	7.8623
600	9.7318	9.7318	9.7318	9.7318	9.7318	9.7318
700	1.1559	1.1559	1.1559	1.1559	1.1559	1.1559
800	1.3490	1.3490	1.3490	1.3490	1.3490	1.3490
900	1.6689	1.6689	1.6689	1.6689	1.6689	1.6689
1000	1.8290	1.8290	1.8290	1.8290	1.8290	1.8290
1100	0.2715	0.2715	0.2715	0.2715	0.2715	0.2715
1200	0.3310	0.3310	0.3310	0.3310	0.3310	0.3310
1500	0.6753	0.6753	0.6753	0.6753	0.6753	0.6753
1700	1.1774	1.1774	1.1774	1.1774	1.1774	1.1774
2000	1.9333	1.9333	1.9333	1.9333	1.9333	1.9333
